City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Port Hedland,-20.32,118.57,77.0,15,0,11.41,AU,2020-07-25 10:31:35
308,Vardo,70.37,31.11,64.4,63,20,12.75,NO,2020-07-25 10:31:35
309,Taree,-31.9,152.47,57.2,100,75,4.7,AU,2020-07-25 10:29:55
310,Nalut,30.33,10.85,95.16,13,0,9.69,LY,2020-07-25 10:31:35
311,Constitucion,-35.33,-72.42,46.62,65,99,3.0,CL,2020-07-25 10:31:36
312,Santiago,-33.46,-70.65,32.0,49,73,1.12,CL,2020-07-25 10:29:39
313,Sarangani,5.4,125.46,82.33,80,98,14.18,PH,2020-07-25 10:31:36
314,Whitehorse,60.72,-135.05,51.8,71,75,18.34,CA,2020-07-25 10:31:36
315,Hastings,50.86,0.57,64.0,94,99,8.99,GB,2020-07-25 10:31:36
316,Pacific Grove,36.62,-121.92,57.99,90,56,4.79,US,2020-07-25 10:31:37
317,Salalah,17.02,54.09,84.2,74,75,10.29,OM,2020-07-25 10:31:37
318,Nemuro,43.32,145.57,57.2,82,75,3.36,JP,2020-07-25 10:31:37
319,Isangel,-19.55,169.27,73.4,78,66,9.17,VU,2020-07-25 10:31:37
320,Port Augusta,-32.5,137.77,53.6,87,0,8.05,AU,2020-07-25 10:31:38
321,Atasu,48.68,71.64,79.81,40,17,23.51,KZ,2020-07-25 10:31:38
322,Derazhnya,49.27,27.43,76.51,66,65,12.08,UA,2020-07-25 10:31:38
323,Nishihara,26.18,127.76,84.2,83,90,11.41,JP,2020-07-25 10:31:38
324,Oistins,13.07,-59.53,82.4,78,75,27.51,BB,2020-07-25 10:31:38
325,Meadow Lake,34.8,-106.54,64.4,93,75,4.7,US,2020-07-25 10:30:31
326,Kloulklubed,7.04,134.26,82.4,83,75,2.04,PW,2020-07-25 10:31:39
327,Teya,60.38,92.63,65.77,60,99,1.03,RU,2020-07-25 10:31:39
328,Laiyang,36.98,120.71,84.0,64,26,8.14,CN,2020-07-25 10:31:39
329,Araouane,18.9,-3.53,97.09,30,13,18.25,ML,2020-07-25 10:31:40
330,Eyl,7.98,49.82,88.68,43,64,27.54,SO,2020-07-25 10:31:40
331,Moanda,-1.56,13.22,77.0,78,40,4.7,GA,2020-07-25 10:31:40
332,Bonavista,48.65,-53.11,57.4,92,13,5.68,CA,2020-07-25 10:31:40
333,Panguna,-6.32,155.48,69.28,98,100,2.51,PG,2020-07-25 10:31:41
334,Port Hardy,50.7,-127.42,52.7,88,21,4.5,CA,2020-07-25 10:31:41
335,Gurupi,-11.73,-49.07,72.21,51,53,9.48,BR,2020-07-25 10:31:41
336,Ballina,-28.87,153.57,60.8,100,90,8.05,AU,2020-07-25 10:31:41
337,Kaniama,-7.57,24.18,91.54,16,10,5.21,CD,2020-07-25 10:31:41
338,Nizhneangarsk,55.78,109.55,60.67,63,2,2.91,RU,2020-07-25 10:31:42
339,Leningradskiy,69.38,178.42,48.11,75,76,5.99,RU,2020-07-25 10:31:42
340,Picton,-34.18,150.6,57.0,95,99,2.01,AU,2020-07-25 10:31:42
341,Touros,-5.2,-35.46,73.4,88,20,8.05,BR,2020-07-25 10:28:18
342,Juegang,32.32,121.19,82.99,65,97,3.0,CN,2020-07-25 10:31:43
343,Itaituba,-4.28,-55.98,75.56,71,14,1.05,BR,2020-07-25 10:31:43
344,Bonthe,7.53,-12.51,78.93,77,100,9.86,SL,2020-07-25 10:31:43
345,Xining,36.62,101.77,70.12,46,28,15.84,CN,2020-07-25 10:31:44
346,Mafeteng,-29.82,27.24,58.41,30,0,7.92,LS,2020-07-25 10:31:44
347,Timberlake,37.32,-79.26,68.0,100,1,1.81,US,2020-07-25 10:31:44
348,Parana,-31.73,-60.52,39.0,76,0,6.15,AR,2020-07-25 10:31:44
349,Uyuni,-20.46,-66.83,22.73,61,100,1.41,BO,2020-07-25 10:31:44
350,Erzin,36.96,36.2,84.99,77,62,13.0,TR,2020-07-25 10:31:45
351,Biskamzha,53.45,89.53,68.22,83,90,6.11,RU,2020-07-25 10:31:45
352,Dongkan,34.0,119.83,72.86,84,97,6.26,CN,2020-07-25 10:31:45
353,Maniitsoq,65.42,-52.9,45.66,95,100,9.98,GL,2020-07-25 10:31:45
354,Nuuk,64.18,-51.72,44.6,93,75,16.11,GL,2020-07-25 10:31:19
355,Ashqelon,31.67,34.57,91.99,63,0,12.26,IL,2020-07-25 10:31:46
356,Havoysund,71.0,24.66,66.2,52,0,24.16,NO,2020-07-25 10:31:46
357,San Cristobal,7.77,-72.22,63.52,93,100,3.67,VE,2020-07-25 10:27:47
358,Atambua,-9.11,124.89,69.69,80,88,6.55,ID,2020-07-25 10:31:46
359,Akyab,20.15,92.9,85.5,75,50,10.25,MM,2020-07-25 10:31:47
360,Manoel Urbano,-8.84,-69.26,70.65,96,67,1.07,BR,2020-07-25 10:31:47
361,Xiuyan,40.29,123.27,75.18,86,16,4.12,CN,2020-07-25 10:31:47
362,North Bend,43.41,-124.22,55.0,100,1,10.29,US,2020-07-25 10:31:47
363,Dillon,34.42,-79.37,72.0,100,1,2.73,US,2020-07-25 10:31:48
364,Belyy Yar,53.6,91.39,77.0,65,40,6.71,RU,2020-07-25 10:31:48
365,Noumea,-22.28,166.46,73.4,69,0,4.7,NC,2020-07-25 10:31:48
366,Gushikawa,26.35,127.87,84.2,83,90,10.29,JP,2020-07-25 10:31:48
367,Emba,48.83,58.14,84.88,28,32,10.92,KZ,2020-07-25 10:31:48
368,Guhagar,17.48,73.19,80.33,83,100,5.97,IN,2020-07-25 10:31:49
369,Bambous Virieux,-20.34,57.76,71.6,53,75,14.99,MU,2020-07-25 10:31:49
370,Hurghada,27.26,33.81,98.6,27,0,16.11,EG,2020-07-25 10:30:24
371,Atar,20.52,-13.05,89.6,38,0,4.7,MR,2020-07-25 10:31:49
372,Sulangan,11.14,123.72,85.71,71,89,7.47,PH,2020-07-25 10:31:51
373,Peterhead,57.51,-1.8,62.6,88,97,8.05,GB,2020-07-25 10:26:59
374,Roma,43.21,-75.46,61.0,87,1,0.45,US,2020-07-25 10:31:51
375,Quang Ngai,15.12,108.8,83.95,72,24,8.86,VN,2020-07-25 10:31:51
376,Quatre Cocos,-20.21,57.76,71.6,53,75,14.99,MU,2020-07-25 10:31:52
377,Razole,16.48,81.83,88.29,63,19,5.46,IN,2020-07-25 10:31:52
378,Terra Santa,-2.1,-56.49,76.06,80,7,2.62,BR,2020-07-25 10:31:52
379,Namibe,-15.2,12.15,69.8,83,90,6.93,AO,2020-07-25 10:31:52
380,Shubarshi,48.59,57.19,85.46,28,30,13.87,KZ,2020-07-25 10:31:52
381,Aljezur,37.32,-8.8,81.21,46,0,11.72,PT,2020-07-25 10:31:53
382,Boralday,43.36,76.86,91.4,24,40,8.95,KZ,2020-07-25 10:31:53
383,Wagar,16.15,36.2,96.03,33,91,13.53,SD,2020-07-25 10:31:53
384,Saint-Philippe,-21.36,55.77,69.8,56,90,27.51,RE,2020-07-25 10:31:53
385,Rio Rancho,35.23,-106.66,64.99,100,90,3.6,US,2020-07-25 10:31:53
386,Palma Del Rio,37.7,-5.28,95.0,23,0,2.24,ES,2020-07-25 10:31:54
387,Chapais,49.78,-74.85,60.8,77,75,6.93,CA,2020-07-25 10:31:54
388,Madison,34.73,-86.57,73.99,94,1,2.01,US,2020-07-25 10:30:28
389,Brae,60.4,-1.35,57.2,82,75,23.04,GB,2020-07-25 10:31:54
390,Carlagan,14.97,122.05,83.32,73,10,2.35,PH,2020-07-25 10:31:55
391,Boyolangu,-8.12,111.89,72.72,79,100,7.96,ID,2020-07-25 10:31:55
392,Labuhan,-6.88,112.21,79.61,70,100,5.99,ID,2020-07-25 10:31:55
393,Sobolevo,54.43,31.9,68.9,71,72,14.2,RU,2020-07-25 10:31:56
394,Tacoronte,28.48,-16.41,71.01,73,40,20.8,ES,2020-07-25 10:31:56
395,Macheng,31.18,115.03,82.0,78,90,2.53,CN,2020-07-25 10:31:56
396,Paris,48.85,2.35,77.0,50,40,12.75,FR,2020-07-25 10:30:04
397,Ajaccio,42.0,8.92,82.4,69,46,9.17,FR,2020-07-25 10:30:32
398,Medina,24.47,39.61,109.4,15,20,9.17,SA,2020-07-25 10:30:00
399,Rybnaya Sloboda,55.46,50.14,75.2,33,31,13.42,RU,2020-07-25 10:31:57
400,Shingu,33.73,135.98,77.0,94,75,8.05,JP,2020-07-25 10:31:57
401,Khatanga,71.97,102.5,44.55,78,100,14.07,RU,2020-07-25 10:31:57
402,Anadyr,64.75,177.48,57.2,50,2,4.47,RU,2020-07-25 10:30:06
403,Sakakah,29.97,40.21,104.0,9,0,4.7,SA,2020-07-25 10:31:58
404,Coihaique,-45.58,-72.07,37.4,93,90,6.93,CL,2020-07-25 10:31:58
405,Shizunai,42.33,142.37,64.74,88,97,11.79,JP,2020-07-25 10:31:58
406,Hede,33.77,120.25,71.31,84,90,4.41,CN,2020-07-25 10:31:58
407,Smithers,54.78,-127.17,48.2,87,20,3.38,CA,2020-07-25 10:30:18
408,Hailey,43.52,-114.32,55.4,58,1,9.17,US,2020-07-25 10:31:59
409,Tocopilla,-22.09,-70.2,55.96,60,0,5.46,CL,2020-07-25 10:31:59
410,Darhan,49.49,105.92,60.71,92,100,9.28,MN,2020-07-25 10:31:59
411,Aksarka,66.56,67.8,71.28,48,3,12.55,RU,2020-07-25 10:31:59
412,Kalmunai,7.42,81.82,86.63,63,62,9.6,LK,2020-07-25 10:32:00
413,Warrington,53.39,-2.58,64.99,88,75,14.99,GB,2020-07-25 10:30:29
414,Aklavik,68.22,-135.01,53.6,76,40,2.24,CA,2020-07-25 10:32:00
415,Prachuap Khiri Khan,11.82,99.78,84.88,75,100,4.88,TH,2020-07-25 10:29:58
416,Vostok,46.49,135.88,60.93,93,1,1.52,RU,2020-07-25 10:32:01
417,Leshukonskoye,64.9,45.76,75.65,51,79,3.29,RU,2020-07-25 10:32:01
418,Maceio,-9.67,-35.74,71.6,94,40,2.24,BR,2020-07-25 10:27:16
419,La Gomera,14.08,-91.05,73.71,89,99,4.47,GT,2020-07-25 10:32:02
420,Hofn,64.25,-15.21,51.94,65,100,8.77,IS,2020-07-25 10:32:02
421,Rock Falls,41.78,-89.69,68.0,100,1,4.7,US,2020-07-25 10:32:02
422,Skelleftea,64.75,20.95,57.0,93,98,16.11,SE,2020-07-25 10:32:03
423,Basco,20.45,121.97,86.18,73,100,6.67,PH,2020-07-25 10:32:03
424,Peleduy,59.63,112.74,70.3,45,29,4.72,RU,2020-07-25 10:32:03
425,Novyy Urengoy,66.08,76.63,69.1,40,6,13.87,RU,2020-07-25 10:28:59
426,Khani,41.96,42.96,86.0,62,75,9.17,GE,2020-07-25 10:32:03
427,Faro,37.02,-7.93,84.2,37,0,5.82,PT,2020-07-25 10:31:05
428,Coos Bay,43.37,-124.22,53.01,100,1,10.29,US,2020-07-25 10:32:04
429,Okha,53.57,142.95,50.7,89,3,7.85,RU,2020-07-25 10:32:04
430,Kamiiso,41.82,140.65,66.2,93,75,10.29,JP,2020-07-25 10:32:05
431,Kaeo,-35.1,173.78,46.0,3,7,3.0,NZ,2020-07-25 10:32:05
432,Korla,41.76,86.15,94.17,17,3,9.6,CN,2020-07-25 10:32:05
433,Sierra Vista,31.55,-110.3,68.0,82,90,4.7,US,2020-07-25 10:30:16
434,Goundam,16.41,-3.67,94.26,41,47,12.71,ML,2020-07-25 10:32:05
435,Waddan,29.16,16.14,94.35,15,0,7.92,LY,2020-07-25 10:32:06
436,Sur,22.57,59.53,92.39,53,0,7.0,OM,2020-07-25 10:32:06
437,Shagonar,51.53,92.8,64.62,80,100,0.69,RU,2020-07-25 10:32:06
438,Mahroni,24.59,78.73,92.44,47,63,6.82,IN,2020-07-25 10:32:06
439,Hilton Head Island,32.22,-80.75,82.0,83,1,3.96,US,2020-07-25 10:32:07
440,Tapah,4.2,101.26,87.01,79,40,11.41,MY,2020-07-25 10:32:07
441,Belaya Gora,68.53,146.42,82.87,29,75,8.34,RU,2020-07-25 10:32:07
442,Athabasca,54.72,-113.29,49.41,80,52,8.48,CA,2020-07-25 10:32:07
443,Dunedin,-45.87,170.5,48.99,78,79,12.12,NZ,2020-07-25 10:31:56
444,Bagdarin,54.43,113.6,70.83,73,98,2.89,RU,2020-07-25 10:32:08
445,Valparaiso,-33.04,-71.63,48.0,65,100,7.99,CL,2020-07-25 10:32:08
446,Clyde River,70.47,-68.59,46.4,87,1,8.05,CA,2020-07-25 10:32:08
447,Suzhou,31.31,120.62,87.01,70,88,3.0,CN,2020-07-25 10:32:08
448,Yerbogachen,61.28,108.01,62.15,78,62,8.14,RU,2020-07-25 10:32:09
449,Tarakan,3.3,117.63,83.32,74,56,10.51,ID,2020-07-25 10:32:09
450,Mbandaka,0.05,18.26,85.8,52,69,2.62,CD,2020-07-25 10:32:09
451,Parkes,-33.13,148.18,52.0,89,100,5.28,AU,2020-07-25 10:32:09
452,Tezu,27.92,96.17,84.7,76,93,1.16,IN,2020-07-25 10:32:10
453,Rosarito,32.33,-117.03,66.99,72,90,4.7,MX,2020-07-25 10:32:10
454,Karratha,-20.74,116.85,70.86,44,0,1.77,AU,2020-07-25 10:32:10
455,Mackay,-21.15,149.2,60.8,93,9,4.85,AU,2020-07-25 10:32:10
456,Honggang,46.47,124.87,93.0,47,86,8.81,CN,2020-07-25 10:32:11
457,Amravati,20.93,77.75,90.72,52,93,9.17,IN,2020-07-25 10:32:11
458,Gopalganj,26.47,84.43,92.1,57,90,3.6,IN,2020-07-25 10:32:11
459,Mazamari,-11.33,-74.53,66.4,81,98,1.34,PE,2020-07-25 10:32:11
460,Chala,-7.58,31.27,64.4,48,0,9.17,TZ,2020-07-25 10:32:12
461,Angers,47.47,-0.55,73.99,68,90,10.29,FR,2020-07-25 10:32:12
462,Kon Tum,14.35,108.0,77.38,85,60,2.28,VN,2020-07-25 10:32:12
463,Lavrentiya,65.58,-171.0,41.68,86,35,3.98,RU,2020-07-25 10:32:12
464,Sistranda,63.73,8.83,53.6,87,75,10.29,NO,2020-07-25 10:32:12
465,Turukhansk,65.82,87.98,66.72,57,87,3.91,RU,2020-07-25 10:32:13
466,Atikokan,48.76,-91.62,73.94,96,98,8.1,CA,2020-07-25 10:32:13
467,Sterling,39.01,-77.43,71.01,100,1,3.47,US,2020-07-25 10:32:13
468,Ulaangom,49.98,92.07,76.62,43,100,6.29,MN,2020-07-25 10:32:13
469,Mildura,-34.2,142.15,51.01,93,35,5.82,AU,2020-07-25 10:32:14
470,Badulla,6.99,81.06,78.93,69,100,0.98,LK,2020-07-25 10:32:14
471,Goderich,43.75,-81.72,70.0,89,0,5.82,CA,2020-07-25 10:30:26
472,Marsaxlokk,35.84,14.54,89.6,43,4,12.75,MT,2020-07-25 10:32:14
473,Alice Springs,-23.7,133.88,55.4,43,0,4.7,AU,2020-07-25 10:32:15
474,Bharatpur,27.22,77.48,94.14,44,72,4.09,IN,2020-07-25 10:32:15
475,Talnakh,69.49,88.4,60.8,55,11,20.13,RU,2020-07-25 10:32:15
476,Omsukchan,62.53,155.8,65.62,50,0,5.19,RU,2020-07-25 10:32:15
477,Carauari,-4.88,-66.9,71.58,91,96,1.03,BR,2020-07-25 10:32:16
478,Natal,-5.79,-35.21,73.4,88,40,8.05,BR,2020-07-25 10:28:07
479,Husainabad,24.53,84.02,94.19,48,30,0.29,IN,2020-07-25 10:32:16
480,Portland,45.52,-122.68,55.0,11,5,4.05,US,2020-07-25 10:27:35
481,Boulder,40.08,-105.35,66.0,88,1,3.36,US,2020-07-25 10:30:19
482,Teacapan,22.55,-105.75,79.16,80,65,1.3,MX,2020-07-25 10:32:17
483,Fortuna,40.6,-124.16,50.0,100,1,4.7,US,2020-07-25 10:32:18
484,Poum,-20.23,164.02,74.43,84,1,20.56,NC,2020-07-25 10:32:19
485,Rio Gallegos,-51.62,-69.22,32.0,93,40,12.75,AR,2020-07-25 10:32:19
486,Tlanchinol,20.98,-98.65,64.24,89,95,4.36,MX,2020-07-25 10:32:19
487,Vallenar,-28.57,-70.76,51.35,33,1,5.17,CL,2020-07-25 10:32:19
488,Mustla,58.23,25.86,64.4,77,75,11.41,EE,2020-07-25 10:32:20
489,Bumbuna,9.05,-11.73,70.97,97,100,3.04,SL,2020-07-25 10:32:20
490,Cascais,38.7,-9.42,75.99,68,20,27.51,PT,2020-07-25 10:32:20
491,Constantine,36.37,6.61,87.8,38,0,3.36,DZ,2020-07-25 10:32:20
492,Shizuishan,39.23,106.77,88.11,22,0,21.97,CN,2020-07-25 10:32:21
493,Lisakovsk,52.54,62.49,72.88,56,100,7.07,KZ,2020-07-25 10:32:21
494,Lakes Entrance,-37.88,147.98,48.0,90,100,3.87,AU,2020-07-25 10:32:21
495,San Rafael Del Sur,11.85,-86.44,73.69,86,83,4.56,NI,2020-07-25 10:32:21
496,Ternate,0.8,127.4,79.48,81,98,5.21,ID,2020-07-25 10:32:21
497,Xuddur,4.12,43.89,87.48,35,30,26.26,SO,2020-07-25 10:32:22
498,Sao Jose Da Coroa Grande,-8.9,-35.15,76.77,77,30,14.72,BR,2020-07-25 10:32:22
499,Meulaboh,4.14,96.13,80.11,83,81,1.19,ID,2020-07-25 10:32:22
500,Gryazovets,58.88,40.25,65.8,54,18,4.29,RU,2020-07-25 10:31:07
501,Le Port,-20.94,55.29,73.4,40,29,27.51,RE,2020-07-25 10:28:11
502,Boljevac,43.83,21.95,84.2,45,20,1.12,RS,2020-07-25 10:32:23
503,Sisimiut,66.94,-53.67,46.6,90,100,6.8,GL,2020-07-25 10:32:23
504,Okato,-39.2,173.88,46.99,87,15,3.0,NZ,2020-07-25 10:32:23
505,Rocha,-34.48,-54.33,39.49,85,14,9.98,UY,2020-07-25 10:32:24
506,Kurchum,48.57,83.65,76.3,50,57,4.81,KZ,2020-07-25 10:32:24
507,Khandyga,62.67,135.6,74.59,56,5,3.2,RU,2020-07-25 10:32:24
508,Mandalgovi,45.76,106.27,71.89,53,95,9.13,MN,2020-07-25 10:32:24
509,Bathsheba,13.22,-59.52,82.4,78,75,27.51,BB,2020-07-25 10:32:10
510,Dumalaguing,8.35,125.06,80.01,81,100,3.0,PH,2020-07-25 10:32:25
511,Bengkulu,-3.8,102.27,79.9,87,89,10.09,ID,2020-07-25 10:32:25
512,Navrongo,10.9,-1.09,82.45,69,95,11.41,GH,2020-07-25 10:32:25
513,Aktau,43.65,51.2,95.0,23,20,15.66,KZ,2020-07-25 10:32:26
514,Santa Cruz De Tenerife,28.47,-16.25,71.01,73,40,20.8,ES,2020-07-25 10:32:26
515,Mount Gambier,-37.83,140.77,46.4,93,0,2.24,AU,2020-07-25 10:32:26
516,Rognan,67.1,15.39,55.99,94,100,6.42,NO,2020-07-25 10:32:26
517,Masvingo,-20.06,30.83,60.55,54,68,8.75,ZW,2020-07-25 10:32:26
518,Council Bluffs,41.26,-95.86,78.01,100,1,9.17,US,2020-07-25 10:32:27
519,Buchanan,5.88,-10.05,78.8,94,75,8.05,LR,2020-07-25 10:32:27
520,Carballo,43.21,-8.69,72.0,68,90,4.5,ES,2020-07-25 10:32:27
521,Aksu,41.12,80.26,95.86,13,23,6.29,CN,2020-07-25 10:32:28
522,Uusikaupunki,60.8,21.41,62.6,63,92,9.17,FI,2020-07-25 10:32:28
523,Cam Ranh,11.92,109.16,89.6,70,20,13.87,VN,2020-07-25 10:32:28
524,Pinheiro Machado,-31.58,-53.38,41.0,100,81,15.01,BR,2020-07-25 10:32:28
525,Pionerskiy,54.95,20.23,69.8,64,75,13.42,RU,2020-07-25 10:32:29
526,Terrace,54.52,-128.6,51.13,82,68,1.34,CA,2020-07-25 10:32:29
527,Mehran,33.12,46.16,102.2,18,40,9.17,IR,2020-07-25 10:32:29
528,Riyadh,24.69,46.72,105.8,20,53,8.05,SA,2020-07-25 10:32:29
529,Semey,50.41,80.23,87.8,29,75,24.61,KZ,2020-07-25 10:32:30
530,Erdenet,49.03,104.08,59.74,87,100,8.95,MN,2020-07-25 10:32:30
531,Konza,-1.74,37.13,73.4,46,20,13.87,KE,2020-07-25 10:32:30
532,Caxito,-8.58,13.66,82.4,58,40,5.82,AO,2020-07-25 10:32:30
533,Bubaque,11.28,-15.83,80.69,77,98,5.88,GW,2020-07-25 10:32:31
534,Rottingdean,50.81,-0.06,63.0,100,75,21.92,GB,2020-07-25 10:32:03
535,Severomuysk,56.15,113.43,66.25,47,22,4.32,RU,2020-07-25 10:32:31
536,Praia,14.92,-23.51,82.4,74,40,9.17,CV,2020-07-25 10:32:31
537,Lodwar,3.12,35.6,82.31,50,39,12.64,KE,2020-07-25 10:32:31
538,Wuda,39.5,106.71,87.64,22,0,22.77,CN,2020-07-25 10:32:32
539,Buraydah,26.33,43.98,111.2,20,20,9.17,SA,2020-07-25 10:32:32
540,Gorahun,7.47,-11.24,73.89,92,100,2.91,SL,2020-07-25 10:32:32
541,Hami,42.8,93.45,96.85,11,0,16.62,CN,2020-07-25 10:32:32
542,Dickinson,29.46,-95.05,82.99,88,75,16.11,US,2020-07-25 10:32:33
543,Santa Maria,-29.68,-53.81,44.2,93,93,6.15,BR,2020-07-25 10:32:33
544,Olindina,-11.37,-38.33,71.13,79,3,11.03,BR,2020-07-25 10:32:33
545,Naze,28.37,129.48,82.4,88,75,8.05,JP,2020-07-25 10:32:33
546,Nizhniy Tsasuchey,50.52,115.13,80.83,56,60,4.32,RU,2020-07-25 10:32:34
547,Dosso,13.05,3.19,89.26,51,1,9.71,NE,2020-07-25 10:32:34
548,Martinez,38.02,-122.13,59.0,77,1,11.41,US,2020-07-25 10:32:34
549,Kuandian,40.73,124.78,73.17,89,32,4.83,CN,2020-07-25 10:32:35
550,Burnie,-41.07,145.92,45.0,82,94,4.0,AU,2020-07-25 10:32:35
551,Linqiong,30.42,103.46,78.8,61,40,13.42,CN,2020-07-25 10:32:35
552,Vence,43.72,7.11,80.6,61,20,6.93,FR,2020-07-25 10:32:35
553,Ossora,59.24,163.07,58.86,74,0,3.49,RU,2020-07-25 10:32:36
554,San Felipe,10.34,-68.74,71.92,92,84,1.81,VE,2020-07-25 10:32:36
555,Lengshuitan,26.41,111.6,89.13,69,79,6.17,CN,2020-07-25 10:32:36
556,Fort Nelson,58.81,-122.7,53.58,71,29,4.7,CA,2020-07-25 10:32:36
557,Juwana,-6.71,111.15,78.96,67,100,5.68,ID,2020-07-25 10:32:37
558,Machacamarca,-18.17,-67.03,28.69,74,100,0.34,BO,2020-07-25 10:32:37
559,Rudbar,30.15,62.6,111.65,8,0,14.41,AF,2020-07-25 10:28:24
