City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
309,Sorland,67.67,12.69,53.37,88,91,11.97,NO,2020-07-25 22:41:30
310,Henties Bay,-22.12,14.28,63.19,53,0,1.28,NA,2020-07-25 22:41:30
311,Thanh Hoa,19.8,105.77,80.08,90,71,1.7,VN,2020-07-25 22:39:20
312,Tiksi,71.69,128.87,39.45,96,100,17.9,RU,2020-07-25 22:41:30
313,San Isidro,-12.12,-77.05,60.8,77,90,4.7,PE,2020-07-25 22:41:31
314,Margate,51.38,1.39,62.01,99,78,1.99,GB,2020-07-25 22:41:31
315,Lago Da Pedra,-4.33,-45.17,76.06,65,68,2.33,BR,2020-07-25 22:41:31
316,Simpang,-1.27,104.08,71.67,96,70,3.49,ID,2020-07-25 22:41:31
317,Cananeia,-25.01,-47.93,64.24,83,49,7.11,BR,2020-07-25 22:41:32
318,Iranshahr,27.2,60.68,90.73,43,0,3.98,IR,2020-07-25 22:41:32
319,Anadyr,64.75,177.48,64.4,72,9,2.24,RU,2020-07-25 22:41:32
320,Xinxiang,35.31,113.87,71.53,78,98,3.62,CN,2020-07-25 22:41:32
321,Beyneu,45.32,55.2,80.87,20,74,12.5,KZ,2020-07-25 22:41:32
322,Grand-Santi,4.25,-54.38,75.06,93,62,2.86,GF,2020-07-25 22:41:33
323,Bombay,19.01,72.85,80.6,94,75,8.52,IN,2020-07-25 22:37:21
324,Warangal,18.0,79.58,76.12,83,3,3.2,IN,2020-07-25 22:41:33
325,Acarau,-2.89,-40.12,77.77,79,95,11.32,BR,2020-07-25 22:41:33
326,Esperance,-33.87,121.9,55.4,100,90,11.41,AU,2020-07-25 22:41:34
327,Bathsheba,13.22,-59.52,86.0,74,40,13.87,BB,2020-07-25 22:41:34
328,Koungou,-12.73,45.2,75.2,69,34,23.04,YT,2020-07-25 22:41:34
329,Gravdal,68.12,13.5,53.85,90,89,8.46,NO,2020-07-25 22:41:34
330,Ipoti,7.87,5.08,68.67,99,85,4.61,NG,2020-07-25 22:41:34
331,Praia Da Vitoria,38.73,-27.07,71.6,78,40,5.82,PT,2020-07-25 22:41:35
332,Karatau,43.17,70.47,71.13,33,3,3.62,KZ,2020-07-25 22:41:35
333,Skjervoy,70.03,20.97,62.6,59,20,17.22,NO,2020-07-25 22:41:35
334,Saldanha,-33.01,17.94,59.4,89,31,0.92,ZA,2020-07-25 22:41:35
335,Cap-Aux-Meules,47.38,-61.86,75.2,53,20,10.29,CA,2020-07-25 22:41:35
336,Mindelo,16.89,-24.98,82.4,74,20,8.05,CV,2020-07-25 22:41:36
337,Turukhansk,65.82,87.98,54.61,76,98,4.52,RU,2020-07-25 22:41:36
338,Alta Floresta,-9.88,-56.09,80.02,41,21,5.73,BR,2020-07-25 22:41:36
339,Samana,19.21,-69.34,86.0,84,20,9.17,DO,2020-07-25 22:41:36
340,Aklavik,68.22,-135.01,51.8,87,90,6.93,CA,2020-07-25 22:41:37
341,Riyadh,24.69,46.72,95.0,30,0,5.82,SA,2020-07-25 22:40:46
342,Kaduqli,11.02,29.72,75.02,85,99,3.96,SD,2020-07-25 22:41:37
343,Khatanga,71.97,102.5,41.32,76,99,13.62,RU,2020-07-25 22:41:38
344,Coari,-4.08,-63.14,81.46,65,67,2.55,BR,2020-07-25 22:41:38
345,Mahuva,21.09,71.76,80.55,84,100,11.43,IN,2020-07-25 22:41:38
346,Vardo,70.37,31.11,56.08,79,0,6.35,NO,2020-07-25 22:41:39
347,Umm Lajj,25.02,37.27,88.05,62,38,8.77,SA,2020-07-25 22:37:57
348,Sur,22.57,59.53,87.69,60,92,8.84,OM,2020-07-25 22:41:40
349,Hilo,19.73,-155.09,84.2,66,90,10.29,US,2020-07-25 22:37:52
350,Morro Bay,35.37,-120.85,79.0,78,26,13.0,US,2020-07-25 22:37:49
351,Okato,-39.2,173.88,53.01,86,62,3.0,NZ,2020-07-25 22:41:40
352,Mayumba,-3.43,10.66,71.53,81,44,3.33,GA,2020-07-25 22:41:40
353,Acajutla,13.59,-89.83,73.99,96,70,4.68,SV,2020-07-25 22:41:41
354,Menongue,-14.66,17.69,48.58,51,17,3.11,AO,2020-07-25 22:41:41
355,Doha,25.29,51.53,95.0,67,0,3.36,QA,2020-07-25 22:41:41
356,Port Elizabeth,-33.92,25.57,62.6,72,0,19.46,ZA,2020-07-25 22:37:31
357,Yumen,40.28,97.2,68.02,25,0,4.61,CN,2020-07-25 22:38:38
358,Eyl,7.98,49.82,78.69,66,40,23.33,SO,2020-07-25 22:41:42
359,Alice Springs,-23.7,133.88,39.2,76,0,3.36,AU,2020-07-25 22:38:11
360,Porto Novo,6.5,2.6,77.0,88,20,10.29,BJ,2020-07-25 22:41:42
361,Whitianga,-36.83,175.7,55.0,99,20,8.61,NZ,2020-07-25 22:41:43
362,Verkhnyaya Salda,58.05,60.55,51.42,82,48,3.38,RU,2020-07-25 22:41:43
363,Rocha,-34.48,-54.33,41.27,77,2,7.11,UY,2020-07-25 22:41:43
364,Nizhniy Kuranakh,58.84,125.49,65.57,82,66,1.7,RU,2020-07-25 22:41:43
365,Villavicencio,4.14,-73.63,71.6,88,40,5.39,CO,2020-07-25 22:40:26
366,Tsiroanomandidy,-18.77,46.03,51.01,70,0,4.43,MG,2020-07-25 22:41:44
367,Srednekolymsk,67.45,153.68,86.79,27,1,7.74,RU,2020-07-25 22:41:45
368,Trelew,-43.25,-65.31,51.93,54,0,26.84,AR,2020-07-25 22:40:51
369,Jinchang,38.5,102.17,71.01,24,0,10.02,CN,2020-07-25 22:41:46
370,Plettenberg Bay,-34.05,23.37,57.58,80,0,8.3,ZA,2020-07-25 22:41:46
371,Ust-Omchug,61.15,149.63,61.05,51,4,6.24,RU,2020-07-25 22:41:46
372,Palana,59.12,159.97,54.55,75,0,12.71,RU,2020-07-25 22:41:46
373,Puerto Carreno,6.19,-67.49,81.21,80,92,2.57,CO,2020-07-25 22:41:46
374,Teguise,29.06,-13.56,73.4,78,75,19.46,ES,2020-07-25 22:41:47
375,Sertania,-8.07,-37.26,65.88,81,63,10.36,BR,2020-07-25 22:41:47
376,Ahipara,-35.17,173.17,56.71,63,82,7.87,NZ,2020-07-25 22:41:47
377,San Quintin,30.48,-115.95,71.96,64,0,12.57,MX,2020-07-25 22:41:47
378,Pisco,-13.7,-76.22,64.4,72,1,10.29,PE,2020-07-25 22:41:47
379,Alihe,50.57,123.72,73.22,73,3,1.25,CN,2020-07-25 22:41:48
380,Ketchikan,55.34,-131.65,57.2,100,90,12.75,US,2020-07-25 22:41:48
381,Santarem,-2.44,-54.71,82.4,83,70,4.7,BR,2020-07-25 22:41:48
382,Champerico,14.3,-91.92,86.0,74,40,6.93,GT,2020-07-25 22:41:48
383,Haverfordwest,51.8,-4.97,64.0,93,29,7.0,GB,2020-07-25 22:41:48
384,Klaksvik,62.23,-6.59,53.6,81,100,26.4,FO,2020-07-25 22:41:49
385,Maputo,-25.97,32.59,63.0,87,0,5.82,MZ,2020-07-25 22:41:49
386,Makokou,0.57,12.86,68.92,93,63,2.84,GA,2020-07-25 22:41:49
387,Pangody,65.85,74.49,52.39,84,65,8.75,RU,2020-07-25 22:41:49
388,Taloqan,36.74,69.53,78.73,31,0,2.93,AF,2020-07-25 22:41:50
389,Clyde River,70.47,-68.59,55.4,66,1,16.11,CA,2020-07-25 22:41:50
390,Baglung,28.27,83.59,70.18,80,89,1.23,NP,2020-07-25 22:41:50
391,Potiskum,11.71,11.07,80.51,65,20,7.29,NG,2020-07-25 22:37:26
392,Mwinilunga,-11.74,24.43,50.25,54,0,5.06,ZM,2020-07-25 22:41:51
393,Longyearbyen,78.22,15.64,68.0,60,49,12.75,SJ,2020-07-25 22:41:51
394,Nemuro,43.32,145.57,58.42,87,100,5.39,JP,2020-07-25 22:41:51
395,Praia,14.92,-23.51,80.6,83,40,4.7,CV,2020-07-25 22:41:51
396,Maceio,-9.67,-35.74,77.0,69,75,8.05,BR,2020-07-25 22:41:51
397,Kingisepp,59.37,28.61,51.48,93,38,3.11,RU,2020-07-25 22:41:52
398,Aanekoski,62.69,25.82,53.01,100,90,1.12,FI,2020-07-25 22:41:52
399,Saint-Vallier,46.64,4.37,71.6,53,98,3.36,FR,2020-07-25 22:41:52
400,San Carlos De Bariloche,-41.15,-71.31,35.6,93,75,10.29,AR,2020-07-25 22:41:52
401,Sao Joao Da Barra,-21.64,-41.05,71.64,85,0,14.0,BR,2020-07-25 22:41:53
402,Maldonado,-34.67,-54.92,48.2,57,12,6.93,UY,2020-07-25 22:41:53
403,Gat,31.61,34.76,80.01,62,0,1.16,IL,2020-07-25 22:37:01
404,Nushki,29.55,66.02,81.34,41,0,5.23,PK,2020-07-25 22:41:53
405,Richards Bay,-28.78,32.04,64.87,70,0,16.31,ZA,2020-07-25 22:41:54
406,Avarua,-21.21,-159.78,73.4,69,92,8.05,CK,2020-07-25 22:41:54
407,Muros,42.78,-9.06,66.99,90,45,1.99,ES,2020-07-25 22:41:54
408,Banjar,-8.19,114.97,77.0,78,40,10.29,ID,2020-07-25 22:41:54
409,Sabha,27.04,14.43,82.8,23,0,11.25,LY,2020-07-25 22:41:54
410,Rio Gallegos,-51.62,-69.22,28.4,86,15,11.41,AR,2020-07-25 22:41:55
411,Watsa,3.04,29.54,64.63,100,96,2.37,CD,2020-07-25 22:41:55
412,Nishihara,26.18,127.76,82.4,83,90,6.93,JP,2020-07-25 22:41:55
413,Svatove,49.41,38.15,62.47,66,84,7.7,UA,2020-07-25 22:41:55
414,Awbari,26.59,12.78,82.17,19,0,9.55,LY,2020-07-25 22:41:56
415,Ifanadiana,-21.3,47.63,54.93,94,61,2.42,MG,2020-07-25 22:41:56
416,Dabra,25.9,78.33,82.4,83,40,3.36,IN,2020-07-25 22:41:56
417,Valparaiso,-33.04,-71.63,60.8,54,36,14.99,CL,2020-07-25 22:39:58
418,Tiarei,-17.53,-149.33,82.4,65,40,3.36,PF,2020-07-25 22:41:56
419,Buin,-33.73,-70.75,53.6,53,40,3.36,CL,2020-07-25 22:41:57
420,Kharp,66.8,65.81,53.82,73,26,3.15,RU,2020-07-25 22:41:57
421,Atar,20.52,-13.05,91.67,32,51,13.85,MR,2020-07-25 22:41:57
422,Ust-Nera,64.57,143.2,77.25,39,48,7.14,RU,2020-07-25 22:41:57
423,Sainte-Marie,-20.9,55.55,64.4,63,20,12.75,RE,2020-07-25 22:41:57
424,Rabo De Peixe,37.8,-25.58,68.0,77,20,4.7,PT,2020-07-25 22:41:58
425,Martapura,-3.42,114.85,75.2,94,75,1.12,ID,2020-07-25 22:41:58
426,Meulaboh,4.14,96.13,76.05,87,100,3.36,ID,2020-07-25 22:41:58
427,Shirokiy,49.76,129.52,69.66,95,72,10.92,RU,2020-07-25 22:41:58
428,Yaan,7.38,8.57,72.63,95,91,6.6,NG,2020-07-25 22:41:59
429,Pareora,-44.49,171.21,50.0,65,3,2.84,NZ,2020-07-25 22:42:00
430,Beringovskiy,63.05,179.32,63.75,60,59,5.84,RU,2020-07-25 22:42:00
431,Penzance,50.12,-5.54,60.01,93,14,10.29,GB,2020-07-25 22:42:00
432,Muyezerskiy,63.93,31.65,54.63,90,96,9.19,RU,2020-07-25 22:42:00
433,Bahia De Caraquez,-0.6,-80.42,77.0,78,20,12.75,EC,2020-07-25 22:42:01
434,Brigantine,39.41,-74.36,82.4,65,1,10.29,US,2020-07-25 22:42:01
435,Butterworth,5.4,100.36,77.0,100,20,2.24,MY,2020-07-25 22:42:01
436,Biak,-0.91,122.88,75.22,91,100,6.6,ID,2020-07-25 22:42:02
437,Novo Aripuana,-5.12,-60.38,80.73,55,49,1.3,BR,2020-07-25 22:42:02
438,Akdepe,42.06,59.38,84.2,47,85,6.93,TM,2020-07-25 22:42:02
439,Isangel,-19.55,169.27,77.0,65,18,8.05,VU,2020-07-25 22:42:02
440,Vilani,56.55,26.92,51.04,91,36,4.59,LV,2020-07-25 22:42:02
441,Kruisfontein,-34.0,24.73,55.36,80,0,8.5,ZA,2020-07-25 22:42:03
442,Terrace Bay,48.78,-87.1,61.43,98,98,6.33,CA,2020-07-25 22:42:03
443,Hamilton,39.18,-84.53,91.0,52,20,4.7,US,2020-07-25 22:39:51
444,Lasa,46.62,10.7,55.4,76,5,2.17,IT,2020-07-25 22:42:03
445,Pocone,-16.26,-56.62,71.6,42,0,7.0,BR,2020-07-25 22:42:03
446,Itainopolis,-7.45,-41.48,73.53,58,87,5.66,BR,2020-07-25 22:42:04
447,Kirensk,57.79,108.11,59.63,62,95,0.38,RU,2020-07-25 22:42:04
448,Oyama,36.3,139.8,78.01,94,75,3.36,JP,2020-07-25 22:42:04
449,Dickinson,29.46,-95.05,78.8,94,90,16.11,US,2020-07-25 22:38:57
450,Kudahuvadhoo,2.67,72.89,82.22,72,100,7.65,MV,2020-07-25 22:42:04
451,Zhob,31.34,69.45,80.1,49,17,1.57,PK,2020-07-25 22:42:05
452,Khasan,42.43,130.64,64.54,88,100,8.12,RU,2020-07-25 22:42:05
453,Ibb,13.97,44.18,66.31,78,100,7.81,YE,2020-07-25 22:42:05
454,Volovo,48.52,23.51,53.01,94,100,14.0,UA,2020-07-25 22:42:05
455,Porto-Vecchio,41.59,9.28,73.4,77,1,1.12,FR,2020-07-25 22:42:06
456,Binzhou,37.37,118.02,74.75,71,100,9.89,CN,2020-07-25 22:42:06
457,Wanaka,-44.7,169.15,43.14,74,64,3.87,NZ,2020-07-25 22:42:06
458,Boa Vista,2.82,-60.67,82.4,74,40,3.36,BR,2020-07-25 22:42:06
459,Svetlogorsk,52.63,29.73,60.08,96,35,5.66,BY,2020-07-25 22:42:06
460,Fort Nelson,58.81,-122.7,71.6,40,40,11.41,CA,2020-07-25 22:42:07
461,Alenquer,-1.94,-54.74,82.4,83,49,4.7,BR,2020-07-25 22:42:07
462,Nabire,-3.37,135.48,76.14,89,100,2.13,ID,2020-07-25 22:42:07
463,Limay,14.53,120.55,77.0,89,100,1.99,PH,2020-07-25 22:42:07
464,Stornoway,58.21,-6.39,55.99,93,79,10.29,GB,2020-07-25 22:41:45
465,Faya,18.39,42.45,71.6,64,75,2.55,SA,2020-07-25 22:42:08
466,Stillwater,36.12,-97.06,93.2,49,20,12.75,US,2020-07-25 22:39:38
467,Niamey,13.51,2.11,86.0,58,65,5.82,NE,2020-07-25 22:42:09
468,Xining,36.62,101.77,54.16,71,0,3.18,CN,2020-07-25 22:42:09
469,Nata,8.33,-80.52,79.0,77,95,8.28,PA,2020-07-25 22:42:10
470,Strezhevoy,60.73,77.59,51.8,87,74,2.24,RU,2020-07-25 22:42:10
471,Coos Bay,43.37,-124.22,66.99,72,1,26.4,US,2020-07-25 22:39:57
472,Aksu,41.12,80.26,78.69,31,0,7.83,CN,2020-07-25 22:42:10
473,Los Llanos De Aridane,28.66,-17.92,71.6,78,5,16.11,ES,2020-07-25 22:42:10
474,Tessalit,20.2,1.01,88.23,41,96,12.53,ML,2020-07-25 22:37:27
475,Mananara,-16.17,49.77,66.65,82,74,10.65,MG,2020-07-25 22:42:11
476,Kodinsk,58.69,99.18,55.67,72,67,3.36,RU,2020-07-25 22:42:11
477,Mahon,39.89,4.27,75.2,78,0,4.7,ES,2020-07-25 22:42:11
478,Itoman,26.12,127.67,82.4,94,75,5.82,JP,2020-07-25 22:40:13
479,Lichtenburg,-26.15,26.16,43.09,64,0,2.33,ZA,2020-07-25 22:42:12
480,Kadyy,57.79,43.19,50.67,90,1,4.56,RU,2020-07-25 22:42:12
481,Yabrud,33.97,36.66,73.4,60,0,11.41,SY,2020-07-25 22:42:12
482,Muisne,0.6,-80.03,73.49,84,87,9.33,EC,2020-07-25 22:42:12
483,Labrea,-7.26,-64.8,82.6,59,95,4.18,BR,2020-07-25 22:42:12
484,Saskylakh,71.92,114.08,38.82,79,100,23.71,RU,2020-07-25 22:42:13
485,Sao Gabriel Da Cachoeira,-0.13,-67.09,77.74,82,24,1.95,BR,2020-07-25 22:42:13
486,Metsamor,40.07,44.29,78.8,44,0,8.05,AM,2020-07-25 22:42:13
487,Red Wing,44.56,-92.53,82.4,78,75,5.82,US,2020-07-25 22:42:13
488,Mahajanga,-15.72,46.32,69.13,58,16,16.4,MG,2020-07-25 22:42:14
489,Goundam,16.41,-3.67,94.59,36,63,3.53,ML,2020-07-25 22:42:14
490,Cabedelo,-6.98,-34.83,75.2,83,40,8.05,BR,2020-07-25 22:42:14
491,Maua,-23.67,-46.46,73.4,38,0,2.24,BR,2020-07-25 22:42:14
492,Kysyl-Syr,63.9,122.76,63.09,65,3,11.32,RU,2020-07-25 22:42:15
493,Satun,6.83,100.0,77.0,100,20,3.36,TH,2020-07-25 22:42:15
494,Wajir,1.75,40.06,73.17,63,34,17.58,KE,2020-07-25 22:42:15
495,San Cristobal,7.77,-72.22,87.8,55,40,8.05,VE,2020-07-25 22:42:15
496,Dina,52.93,-110.08,64.4,59,75,18.34,CA,2020-07-25 22:42:16
497,Azanka,58.04,64.79,52.79,70,36,3.51,RU,2020-07-25 22:42:17
498,Tacoronte,28.48,-16.41,69.01,88,90,17.22,ES,2020-07-25 22:42:17
499,Sabinas,27.85,-101.12,91.27,46,96,17.16,MX,2020-07-25 22:42:17
500,Borovskoy,53.8,64.15,58.48,68,91,2.8,KZ,2020-07-25 22:42:18
501,Geelong,-38.15,144.36,46.99,86,90,5.82,AU,2020-07-25 22:39:55
502,Necochea,-38.55,-58.74,45.0,82,93,8.01,AR,2020-07-25 22:42:18
503,Tagusao,9.19,117.81,79.88,77,55,3.85,PH,2020-07-25 22:42:18
504,Corrente,-3.74,-43.34,75.76,60,81,2.24,BR,2020-07-25 22:42:18
505,Sesheke,-17.48,24.3,48.2,66,22,1.12,ZM,2020-07-25 22:42:20
506,Ipixuna,-1.76,-48.8,86.0,58,20,4.7,BR,2020-07-25 22:42:20
507,Beipiao,41.79,120.78,75.81,55,78,12.3,CN,2020-07-25 22:42:20
508,Atbasar,51.8,68.33,56.59,92,23,1.05,KZ,2020-07-25 22:41:04
509,Korla,41.76,86.15,86.0,57,8,1.99,CN,2020-07-25 22:42:20
510,Vestmannaeyjar,63.44,-20.27,52.39,67,91,1.19,IS,2020-07-25 22:42:21
511,Bahia Honda,22.9,-83.16,83.37,81,91,7.07,CU,2020-07-25 22:42:21
512,Corner Brook,48.97,-57.95,75.2,53,75,10.29,CA,2020-07-25 22:42:21
513,Krotoszyn,51.7,17.44,66.99,72,54,7.58,PL,2020-07-25 22:42:21
514,Sibu,2.3,111.82,75.2,94,40,2.24,MY,2020-07-25 22:38:05
515,Vanino,49.09,140.25,61.84,81,98,0.58,RU,2020-07-25 22:42:22
516,Mackenzie,55.3,-123.17,72.68,33,43,10.07,CA,2020-07-25 22:40:23
517,Zeya,53.75,127.27,67.44,90,100,2.71,RU,2020-07-25 22:42:22
518,Ranong,9.97,98.63,78.8,80,100,2.53,TH,2020-07-25 22:42:22
519,Pontianak,-0.03,109.33,73.44,96,100,4.74,ID,2020-07-25 22:42:23
520,Jiayuguan,39.82,98.3,69.21,23,0,6.73,CN,2020-07-25 22:42:23
521,Miri,4.41,114.01,75.2,94,20,1.12,MY,2020-07-25 22:42:23
522,Mukhen,48.1,136.1,70.16,72,88,3.15,RU,2020-07-25 22:42:23
523,Rio Verde De Mato Grosso,-18.92,-54.84,70.84,52,19,7.99,BR,2020-07-25 22:42:23
524,Sambava,-14.27,50.17,70.52,75,100,16.69,MG,2020-07-25 22:42:24
525,Yulara,-25.24,130.99,37.4,93,0,5.82,AU,2020-07-25 22:42:24
526,Along,28.17,94.77,73.74,89,97,0.89,IN,2020-07-25 22:42:24
527,Wuwei,37.93,102.64,69.01,52,0,8.63,CN,2020-07-25 22:42:25
528,Lavrentiya,65.58,-171.0,51.91,67,86,7.96,RU,2020-07-25 22:42:26
529,Lisa,43.8,25.13,66.99,91,100,3.42,RO,2020-07-25 22:42:26
530,Ushtobe,45.25,77.98,73.92,29,2,7.83,KZ,2020-07-25 22:42:27
531,Adrar,20.5,-10.07,97.65,9,0,5.14,MR,2020-07-25 22:42:27
532,Djibo,14.1,-1.63,88.02,54,16,12.5,BF,2020-07-25 22:42:27
533,Itaiba,-8.95,-37.42,63.72,91,39,9.42,BR,2020-07-25 22:42:28
534,Sinnamary,5.38,-52.95,79.18,84,50,8.72,GF,2020-07-25 22:42:28
535,Makakilo City,21.35,-158.09,87.8,52,75,11.41,US,2020-07-25 22:42:28
536,Liezen,47.57,14.23,62.01,82,24,4.05,AT,2020-07-25 22:42:28
537,Zyryanka,65.75,150.85,82.27,35,0,17.65,RU,2020-07-25 22:42:28
538,Neuquen,-38.95,-68.06,55.4,35,99,17.22,AR,2020-07-25 22:39:14
539,Manacapuru,-3.3,-60.62,87.8,55,20,8.05,BR,2020-07-25 22:42:29
540,Am Timan,11.03,20.28,73.94,91,30,7.27,TD,2020-07-25 22:37:46
541,Baracoa,20.35,-74.5,83.48,79,22,7.4,CU,2020-07-25 22:42:30
542,Nevel,56.02,29.93,54.34,95,13,2.89,RU,2020-07-25 22:42:31
543,Fuxin,42.02,121.66,77.4,55,98,9.44,CN,2020-07-25 22:42:31
544,Phangnga,8.45,98.53,77.0,94,20,1.14,TH,2020-07-25 22:42:31
545,Bulgan,48.81,103.53,57.51,86,31,3.56,MN,2020-07-25 22:42:31
546,Rawson,-43.3,-65.1,52.07,57,0,24.43,AR,2020-07-25 22:42:31
547,Kintampo,8.06,-1.73,70.75,95,82,6.73,GH,2020-07-25 22:42:32
548,Urusha,54.05,122.9,68.16,83,98,2.51,RU,2020-07-25 22:42:32
549,Buchanan,5.88,-10.05,77.0,94,75,8.95,LR,2020-07-25 22:42:32
550,Montepuez,-13.13,39.0,63.9,79,97,9.44,MZ,2020-07-25 22:42:32
551,Ocos,14.51,-92.19,86.0,74,75,11.41,GT,2020-07-25 22:42:32
552,Hofn,64.25,-15.21,50.43,83,100,13.65,IS,2020-07-25 22:42:33
553,Dzaoudzi,-12.79,45.27,75.2,69,27,23.04,YT,2020-07-25 22:42:33
554,Cordoba,-31.41,-64.18,57.99,29,32,9.17,AR,2020-07-25 22:38:36
555,Chanika,-5.42,38.02,58.91,98,3,3.09,TZ,2020-07-25 22:42:33
556,Huarmey,-10.07,-78.15,63.63,77,22,8.7,PE,2020-07-25 22:42:34
557,Antofagasta,-23.65,-70.4,57.2,76,20,9.17,CL,2020-07-25 22:42:34
558,Ambon,-3.7,128.18,78.8,81,94,13.85,ID,2020-07-25 22:42:34
559,Hambantota,6.12,81.12,77.0,100,40,3.36,LK,2020-07-25 22:42:34
560,Verpelet,47.85,20.23,61.0,98,87,4.14,HU,2020-07-25 22:42:35
561,Hay River,60.82,-115.8,71.6,46,40,9.17,CA,2020-07-25 22:42:35
562,Pemberton,50.32,-122.8,75.2,36,20,2.24,CA,2020-07-25 22:42:35
563,Uyuni,-20.46,-66.83,37.47,50,51,5.59,BO,2020-07-25 22:42:35
564,Leh,34.17,77.58,61.2,42,36,3.15,IN,2020-07-25 22:42:36
565,Adzope,6.11,-3.86,70.2,94,83,3.74,CI,2020-07-25 22:42:37
566,Acari,-15.43,-74.62,61.41,67,26,3.62,PE,2020-07-25 22:42:37
567,Kushmurun,52.45,64.63,61.92,68,85,6.15,KZ,2020-07-25 22:41:05
568,Sept-Iles,50.2,-66.38,66.99,88,90,4.7,CA,2020-07-25 22:42:38
569,Utete,-7.99,38.76,69.73,83,80,5.17,TZ,2020-07-25 22:42:38
570,Chiang Khong,20.26,100.4,71.01,99,90,0.92,TH,2020-07-25 22:42:38
571,Sterling,39.01,-77.43,91.0,52,40,3.36,US,2020-07-25 22:42:38
572,Bud,39.45,-86.18,84.99,58,75,4.7,US,2020-07-25 22:42:39
573,Kuching,1.55,110.33,75.2,100,40,1.12,MY,2020-07-25 22:37:59
574,Half Moon Bay,37.46,-122.43,81.0,53,5,17.22,US,2020-07-25 22:42:39
