City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Baykit,61.67,96.37,57.04,80,100,5.68,RU,2020-07-27 13:37:44
309,Barhi,23.9,80.8,88.39,55,100,4.38,IN,2020-07-27 13:37:44
310,Onguday,50.75,86.15,58.6,76,100,2.51,RU,2020-07-27 13:37:44
311,Temerloh,3.45,102.42,75.38,91,84,3.09,MY,2020-07-27 13:37:44
312,Utinga,-5.82,-35.4,77.0,88,75,8.05,BR,2020-07-27 13:37:45
313,Brownsville,25.9,-97.5,82.4,88,40,6.93,US,2020-07-27 13:37:45
314,Beatrice,40.27,-96.75,71.6,100,90,12.71,US,2020-07-27 13:37:45
315,Krasnoselkup,65.7,82.47,59.11,71,92,11.88,RU,2020-07-27 13:37:45
316,Sembakung,3.82,117.25,75.81,91,74,1.5,ID,2020-07-27 13:37:46
317,Udachnyy,66.42,112.4,42.8,75,90,4.47,RU,2020-07-27 13:37:46
318,Kargasok,59.06,80.86,61.11,65,28,8.37,RU,2020-07-27 13:37:46
319,Bennington,42.88,-73.2,78.8,65,1,4.7,US,2020-07-27 13:37:46
320,Tekeli,44.83,78.82,61.75,54,51,1.63,KZ,2020-07-27 13:34:12
321,Aykhal,66.0,111.5,42.8,75,90,4.47,RU,2020-07-27 13:37:47
322,Puerto Escondido,15.85,-97.07,77.0,88,75,5.82,MX,2020-07-27 13:37:47
323,Hoquiam,46.98,-123.89,57.99,93,1,4.0,US,2020-07-27 13:37:47
324,Vila Franca Do Campo,37.72,-25.43,73.4,88,75,8.05,PT,2020-07-27 13:37:47
325,Tabuk,17.42,121.44,77.02,88,100,3.33,PH,2020-07-27 13:37:48
326,Levikha,57.58,59.9,67.08,68,41,2.84,RU,2020-07-27 13:37:48
327,Harindanga,22.04,88.32,84.2,94,90,4.7,IN,2020-07-27 13:37:48
328,Tommot,58.96,126.29,65.93,91,100,2.26,RU,2020-07-27 13:37:48
329,Vao,-22.67,167.48,71.65,79,58,18.9,NC,2020-07-27 13:37:49
330,Limbang,4.75,115.0,80.6,83,75,2.24,MY,2020-07-27 13:37:49
331,Quatre Cocos,-20.21,57.76,73.4,69,75,11.41,MU,2020-07-27 13:37:49
332,Luyang,27.62,110.1,74.23,92,3,1.66,CN,2020-07-27 13:37:49
333,Hambantota,6.12,81.12,86.0,84,90,3.36,LK,2020-07-27 13:37:50
334,Epe,6.58,3.98,80.89,76,73,8.39,NG,2020-07-27 13:37:50
335,Preston,53.77,-2.72,66.0,100,75,29.97,GB,2020-07-27 13:37:50
336,Farah,32.5,62.5,99.97,9,0,22.95,AF,2020-07-27 13:37:50
337,Noshiro,40.2,140.02,73.4,94,75,2.24,JP,2020-07-27 13:37:51
338,Touros,-5.2,-35.46,77.0,88,75,8.05,BR,2020-07-27 13:37:51
339,Morogoro,-6.82,37.67,80.6,54,75,6.08,TZ,2020-07-27 13:37:51
340,Muli,2.92,73.57,82.89,71,85,9.35,MV,2020-07-27 13:37:51
341,Shingu,33.73,135.98,75.07,91,100,4.85,JP,2020-07-27 13:37:52
342,Saint George,37.1,-113.58,79.0,24,1,5.82,US,2020-07-27 13:37:52
343,Lazaro Cardenas,17.96,-102.2,79.65,74,95,5.64,MX,2020-07-27 13:37:52
344,Talnakh,69.49,88.4,59.0,41,99,2.24,RU,2020-07-27 13:37:52
345,Paamiut,61.99,-49.67,46.02,90,100,4.79,GL,2020-07-27 13:37:52
346,Gorlitz,51.16,14.99,78.01,49,80,1.01,DE,2020-07-27 13:37:53
347,Sitka,57.05,-135.33,53.6,87,90,5.82,US,2020-07-27 13:37:53
348,Ouesso,1.61,16.05,82.08,73,95,4.92,CG,2020-07-27 13:37:54
349,Dingle,11.0,122.67,78.6,86,100,1.25,PH,2020-07-27 13:37:55
350,Nelson Bay,-32.72,152.15,55.0,93,90,21.92,AU,2020-07-27 13:37:55
351,Ipira,-12.16,-39.74,76.57,69,98,13.53,BR,2020-07-27 13:37:55
352,Naze,28.37,129.48,80.6,94,100,3.36,JP,2020-07-27 13:37:55
353,Puerto Ayacucho,5.66,-67.62,73.4,100,75,6.31,VE,2020-07-27 13:37:55
354,Bowen,-20.02,148.23,59.0,87,0,3.36,AU,2020-07-27 13:37:56
355,Prince Albert,53.2,-105.77,57.2,93,5,5.82,CA,2020-07-27 13:37:47
356,Dalvik,65.97,-18.53,50.0,66,20,5.82,IS,2020-07-27 13:37:56
357,Pitiquito,30.7,-112.08,88.77,33,0,2.8,MX,2020-07-27 13:37:57
358,Yunyang,33.45,112.71,76.32,87,91,1.59,CN,2020-07-27 13:37:57
359,Chimbote,-9.09,-78.58,62.1,80,98,8.08,PE,2020-07-27 13:37:57
360,Kattivakkam,13.22,80.32,89.6,62,40,6.93,IN,2020-07-27 13:37:57
361,Kottagudem,17.55,80.63,83.52,77,98,0.87,IN,2020-07-27 13:37:58
362,San Policarpo,12.18,125.51,81.45,80,100,1.79,PH,2020-07-27 13:37:58
363,Port-Gentil,-0.72,8.78,82.4,74,40,15.82,GA,2020-07-27 13:37:58
364,Lakshmeshwar,15.13,75.47,77.0,83,75,10.29,IN,2020-07-27 13:37:58
365,Wad Madani,14.4,33.52,88.02,48,99,3.44,SD,2020-07-27 13:37:59
366,Tura,25.52,90.22,76.35,93,100,4.83,IN,2020-07-27 13:37:59
367,Oktyabrskoye,43.06,44.74,89.6,46,40,4.47,RU,2020-07-27 13:37:59
368,Vanimo,-2.67,141.3,78.06,84,38,1.05,PG,2020-07-27 13:37:59
369,Tottori,35.5,134.23,80.6,78,75,11.41,JP,2020-07-27 13:38:00
370,Atasu,48.68,71.64,81.88,27,19,16.13,KZ,2020-07-27 13:38:00
371,Maragogi,-9.01,-35.22,79.34,69,100,17.22,BR,2020-07-27 13:34:53
372,Picota,-6.92,-76.33,69.8,100,90,1.14,PE,2020-07-27 13:38:00
373,Ancud,-41.87,-73.82,39.99,74,20,5.82,CL,2020-07-27 13:38:01
374,Paciran,-6.88,112.38,78.03,77,99,7.94,ID,2020-07-27 13:38:01
375,Neftcala,39.37,49.25,85.87,50,0,9.44,AZ,2020-07-27 13:38:01
376,Gamba,-2.65,10.0,76.66,73,100,8.37,GA,2020-07-27 13:38:01
377,Souillac,-20.52,57.52,73.4,69,75,11.41,MU,2020-07-27 13:38:02
378,Nabire,-3.37,135.48,76.98,88,100,3.27,ID,2020-07-27 13:38:02
379,Avera,33.19,-82.53,82.4,83,1,3.36,US,2020-07-27 13:38:02
380,Brae,60.4,-1.35,59.0,87,20,10.29,GB,2020-07-27 13:38:02
381,Yeniseysk,58.45,92.17,60.55,74,5,3.98,RU,2020-07-27 13:38:03
382,Tela,15.78,-87.45,80.6,88,21,1.12,HN,2020-07-27 13:38:03
383,Boende,-0.22,20.87,89.83,47,75,1.9,CD,2020-07-27 13:38:03
384,Skibbereen,51.55,-9.27,60.8,55,75,26.4,IE,2020-07-27 13:38:03
385,Portland,45.52,-122.68,66.0,82,1,3.36,US,2020-07-27 13:37:47
386,Burnie,-41.07,145.92,43.0,73,100,3.0,AU,2020-07-27 13:38:04
387,Panorama,40.59,23.03,96.01,34,7,3.0,GR,2020-07-27 13:38:04
388,San Quintin,30.48,-115.95,66.34,87,100,8.63,MX,2020-07-27 13:38:04
389,San Miguel De Cauri,-10.1,-76.58,59.0,82,20,2.3,PE,2020-07-27 13:38:04
390,Erenhot,43.65,111.98,79.3,36,0,6.29,CN,2020-07-27 13:38:05
391,Kavaratti,10.57,72.64,82.44,79,98,12.21,IN,2020-07-27 13:38:05
392,Grants,35.15,-107.85,57.2,93,1,3.36,US,2020-07-27 13:34:07
393,Cabo Rojo,18.09,-67.15,87.01,69,52,1.99,PR,2020-07-27 13:38:05
394,Beringovskiy,63.05,179.32,60.87,68,0,8.23,RU,2020-07-27 13:38:05
395,Weligama,5.97,80.42,79.93,82,100,9.28,LK,2020-07-27 13:38:06
396,Gravdal,68.12,13.5,69.8,43,100,14.99,NO,2020-07-27 13:38:06
397,Conceicao Do Mato Dentro,-19.04,-43.42,69.87,67,64,7.23,BR,2020-07-27 13:38:06
398,Boca Do Acre,-8.75,-67.4,83.08,46,0,3.13,BR,2020-07-27 13:38:06
399,Mizan Teferi,6.98,35.58,67.6,90,100,1.95,ET,2020-07-27 13:38:06
400,Kargil,34.57,76.1,69.19,26,29,9.89,IN,2020-07-27 13:38:07
401,Cururupu,-1.83,-44.87,88.34,50,19,6.42,BR,2020-07-27 13:38:07
402,Ati,13.22,18.34,92.73,37,94,5.23,TD,2020-07-27 13:38:07
403,Snezhnogorsk,69.19,33.25,73.4,46,43,6.71,RU,2020-07-27 13:38:08
404,Linjiang,41.81,126.91,67.03,86,77,1.61,CN,2020-07-27 13:38:08
405,Tiksi,71.69,128.87,39.63,87,97,2.53,RU,2020-07-27 13:38:08
406,Coffs Harbour,-30.3,153.13,60.8,59,1,8.05,AU,2020-07-27 13:38:09
407,Manaus,-3.1,-60.02,86.0,70,20,2.24,BR,2020-07-27 13:38:10
408,Vanavara,60.34,102.28,66.81,63,98,7.52,RU,2020-07-27 13:38:10
409,San Andres,12.58,-81.7,84.2,74,20,13.87,CO,2020-07-27 13:38:11
410,Alamosa,37.47,-105.87,57.2,93,90,1.66,US,2020-07-27 13:38:11
411,Ribeira Grande,38.52,-28.7,80.6,69,75,10.29,PT,2020-07-27 13:38:11
412,Ulaanbaatar,47.91,106.88,64.4,63,20,6.71,MN,2020-07-27 13:35:51
413,Puerto Guzman,0.97,-76.59,76.51,78,8,1.63,CO,2020-07-27 13:38:12
414,Zhigalovo,54.81,105.16,61.59,84,87,1.07,RU,2020-07-27 13:38:12
415,Pesqueira,-8.36,-36.7,78.98,45,79,16.84,BR,2020-07-27 13:38:13
416,Lakshettipet,18.87,79.22,85.26,71,100,5.44,IN,2020-07-27 13:38:13
417,Thunder Bay,48.4,-89.32,68.0,72,5,8.05,CA,2020-07-27 13:38:13
418,Jasper,37.2,-94.35,80.01,78,40,10.29,US,2020-07-27 13:38:13
419,Fairbanks,64.84,-147.72,57.2,87,90,8.05,US,2020-07-27 13:34:36
420,Shenzhen,22.55,114.07,87.01,79,20,15.66,CN,2020-07-27 13:38:14
421,Boa Vista,2.82,-60.67,77.0,83,75,2.24,BR,2020-07-27 13:38:14
422,Krutinka,56.01,71.51,64.44,68,2,9.42,RU,2020-07-27 13:38:14
423,Vila Velha,-20.33,-40.29,78.8,61,40,6.93,BR,2020-07-27 13:38:15
424,Filadelfia,39.95,-75.16,87.01,51,75,9.17,US,2020-07-27 13:35:50
425,Verbilki,56.53,37.6,66.2,77,40,6.71,RU,2020-07-27 13:38:15
426,Nalus,6.01,124.59,78.51,76,100,3.58,PH,2020-07-27 13:38:15
427,Utiel,39.57,-1.2,100.0,19,46,13.69,ES,2020-07-27 13:38:16
428,Nokaneng,-19.67,22.27,77.54,16,0,10.36,BW,2020-07-27 13:38:16
429,Moron,-34.65,-58.62,55.99,66,100,5.82,AR,2020-07-27 13:33:54
430,Ampanihy,-24.7,44.75,69.26,48,0,12.28,MG,2020-07-27 13:38:16
431,Whitehorse,60.72,-135.05,50.0,66,75,10.29,CA,2020-07-27 13:38:17
432,Kibala,9.11,18.35,89.6,59,75,9.17,TD,2020-07-27 13:38:17
433,Vinh,18.67,105.67,82.94,80,100,4.12,VN,2020-07-27 13:38:17
434,Douentza,15.0,-2.95,97.32,36,6,5.61,ML,2020-07-27 13:38:18
435,Namibe,-15.2,12.15,76.17,53,0,12.95,AO,2020-07-27 13:38:18
436,Fauldhouse,55.83,-3.71,60.01,100,75,11.41,GB,2020-07-27 13:38:18
437,Esperance,-33.87,121.9,62.6,67,90,21.92,AU,2020-07-27 13:38:18
438,Elmira,42.09,-76.81,84.0,74,1,9.17,US,2020-07-27 13:34:55
439,Xuddur,4.12,43.89,84.36,46,100,21.9,SO,2020-07-27 13:38:19
440,Asheboro,35.71,-79.81,81.0,83,1,4.7,US,2020-07-27 13:37:49
441,Anloga,5.79,0.9,84.2,66,40,17.22,GH,2020-07-27 13:38:20
442,La Ronge,55.1,-105.28,59.0,87,5,3.36,CA,2020-07-27 13:38:20
443,Nagorsk,59.32,50.81,72.18,61,90,2.3,RU,2020-07-27 13:38:20
444,Kaele,10.11,14.45,87.8,66,40,4.7,CM,2020-07-27 13:38:20
445,Biloela,-24.42,150.5,51.15,57,90,2.48,AU,2020-07-27 13:38:20
446,Bida,9.08,6.02,80.01,78,100,2.86,NG,2020-07-27 13:38:21
447,Kui Buri,12.08,99.85,80.82,83,91,6.06,TH,2020-07-27 13:38:21
448,Tula,54.2,37.61,75.7,64,98,6.22,RU,2020-07-27 13:38:21
449,Waingapu,-9.66,120.26,73.36,78,84,11.56,ID,2020-07-27 13:38:21
450,Khasan,42.43,130.64,65.46,96,100,5.41,RU,2020-07-27 13:38:21
451,Kropotkin,45.44,40.58,88.84,47,1,5.75,RU,2020-07-27 13:38:22
452,Buraydah,26.33,43.98,109.4,23,85,11.41,SA,2020-07-27 13:38:22
453,Minggang,32.46,114.05,74.23,92,18,2.46,CN,2020-07-27 13:38:22
454,Shikhany,52.12,47.22,75.6,42,14,7.29,RU,2020-07-27 13:38:23
455,Sorland,67.67,12.69,59.0,77,40,12.75,NO,2020-07-27 13:38:23
456,Vestmannaeyjar,63.44,-20.27,59.0,54,6,10.29,IS,2020-07-27 13:38:23
457,Mendi,-6.18,143.65,57.24,100,99,1.52,PG,2020-07-27 13:38:23
458,Tortoman,44.35,28.22,93.2,24,20,9.17,RO,2020-07-27 13:38:23
459,Yulara,-25.24,130.99,53.6,45,0,8.05,AU,2020-07-27 13:38:24
460,Bengkulu,-3.8,102.27,77.43,81,75,10.78,ID,2020-07-27 13:38:24
461,Poltavka,54.37,71.76,67.91,62,43,3.24,RU,2020-07-27 13:38:24
462,Roebourne,-20.78,117.13,67.24,47,0,2.01,AU,2020-07-27 13:38:25
463,Bonavista,48.65,-53.11,58.64,95,100,6.04,CA,2020-07-27 13:38:25
464,Itapage,-3.69,-39.59,83.46,49,30,14.0,BR,2020-07-27 13:38:25
465,Fredericksburg,38.3,-77.46,89.01,58,1,3.09,US,2020-07-27 13:38:25
466,Salalah,17.02,54.09,80.6,94,90,11.41,OM,2020-07-27 13:38:25
467,Igrim,63.19,64.42,65.79,44,4,7.36,RU,2020-07-27 13:38:26
468,Lagoa,39.05,-27.98,72.75,86,0,6.33,PT,2020-07-27 13:38:26
469,Jackson,42.42,-122.83,75.2,47,1,3.36,US,2020-07-27 13:37:59
470,Guozhen,34.37,107.36,79.07,50,47,2.75,CN,2020-07-27 13:38:26
471,Oranjestad,12.52,-70.03,84.2,79,20,18.34,AW,2020-07-27 13:38:26
472,Rocky Mountain House,52.37,-114.92,60.85,75,0,1.83,CA,2020-07-27 13:38:27
473,Bako,5.78,36.57,72.63,72,24,3.09,ET,2020-07-27 13:38:27
474,Husavik,66.04,-17.34,50.0,66,20,5.82,IS,2020-07-27 13:38:28
475,Aktash,50.3,87.73,47.16,89,100,3.24,RU,2020-07-27 13:38:28
476,Marystown,47.17,-55.15,63.77,85,97,4.56,CA,2020-07-27 13:38:28
477,Durban,-29.86,31.03,64.4,72,75,6.93,ZA,2020-07-27 13:38:28
478,Kuching,1.55,110.33,78.8,94,20,5.82,MY,2020-07-27 13:36:27
479,Honningsvag,70.98,25.97,73.4,46,4,9.17,NO,2020-07-27 13:38:29
480,Xai-Xai,-25.05,33.64,67.28,74,64,14.43,MZ,2020-07-27 13:38:29
481,Monrovia,6.3,-10.8,82.4,74,75,13.87,LR,2020-07-27 13:38:29
482,Anadyr,64.75,177.48,64.4,63,0,2.24,RU,2020-07-27 13:38:30
483,Puerto Madryn,-42.77,-65.04,39.29,69,0,20.31,AR,2020-07-27 13:38:30
484,Colares,38.8,-9.45,77.0,69,40,16.11,PT,2020-07-27 13:38:30
485,San Isidro,-12.12,-77.05,59.0,82,90,6.93,PE,2020-07-27 13:38:30
486,San Lorenzo,-25.33,-57.53,68.0,72,75,3.36,PY,2020-07-27 13:35:31
487,Chicama,-7.84,-79.15,66.9,66,37,5.12,PE,2020-07-27 13:38:31
488,Price,39.6,-110.81,64.4,36,1,3.36,US,2020-07-27 13:38:31
489,Inuvik,68.35,-133.72,55.4,82,20,4.79,CA,2020-07-27 13:38:31
490,Broken Hill,-31.95,141.43,48.2,66,0,10.29,AU,2020-07-27 13:38:32
491,Perth,-31.93,115.83,60.01,93,75,6.93,AU,2020-07-27 13:35:32
492,Mareeba,-17.0,145.43,62.01,71,89,3.0,AU,2020-07-27 13:38:32
493,Solnechnyy,50.72,136.63,62.19,90,10,1.95,RU,2020-07-27 13:38:32
494,Zyryanka,65.75,150.85,60.71,84,35,4.14,RU,2020-07-27 13:38:32
495,Bouillante,16.13,-61.77,78.8,94,25,4.7,GP,2020-07-27 13:38:33
496,Seoul,37.57,126.98,75.2,88,90,2.86,KR,2020-07-27 13:33:58
497,Saldanha,-33.01,17.94,73.4,33,0,4.7,ZA,2020-07-27 13:38:33
498,Lata,40.16,-8.33,84.99,62,0,5.99,PT,2020-07-27 13:38:33
499,Kamenka,51.32,42.77,82.99,29,94,5.99,RU,2020-07-27 13:38:33
500,Beloha,-25.17,45.05,67.64,56,0,10.92,MG,2020-07-27 13:38:34
501,Ginda,30.69,78.49,80.6,94,90,3.36,IN,2020-07-27 13:38:34
502,Fort-Shevchenko,44.51,50.26,83.55,39,37,22.41,KZ,2020-07-27 13:38:34
503,Egvekinot,66.32,-179.17,55.8,80,55,6.73,RU,2020-07-27 13:38:35
504,Lhokseumawe,5.18,97.15,79.7,83,100,3.31,ID,2020-07-27 13:33:37
505,Alness,57.7,-4.26,55.99,93,90,3.36,GB,2020-07-27 13:38:35
506,Den Helder,52.96,4.76,66.99,72,90,14.99,NL,2020-07-27 13:38:35
507,Schwarzenbek,53.5,10.48,73.0,54,100,9.28,DE,2020-07-27 13:38:35
508,Viking,53.1,-111.77,64.0,67,0,1.01,CA,2020-07-27 13:38:36
509,Mahon,39.89,4.27,87.8,45,0,11.41,ES,2020-07-27 13:38:36
510,Nemuro,43.32,145.57,57.02,93,87,6.38,JP,2020-07-27 13:38:36
511,Kaeo,-35.1,173.78,55.0,3,61,1.99,NZ,2020-07-27 13:38:37
512,Borogontsy,62.67,131.17,64.74,75,100,2.42,RU,2020-07-27 13:38:37
513,Pemangkat,1.17,108.97,78.57,85,99,5.12,ID,2020-07-27 13:38:37
514,Palmer,42.16,-72.33,86.0,61,20,4.7,US,2020-07-27 13:36:59
515,Opuwo,-18.06,13.84,79.63,17,0,10.36,NA,2020-07-27 13:38:37
516,Lufilufi,-13.87,-171.6,75.0,94,79,3.0,WS,2020-07-27 13:38:38
517,Tiznit,29.58,-9.5,102.16,14,67,3.29,MA,2020-07-27 13:38:38
518,Muisne,0.6,-80.03,74.35,89,96,9.24,EC,2020-07-27 13:38:38
519,Matara,5.95,80.54,79.93,81,100,10.04,LK,2020-07-27 13:38:38
520,Suozhen,36.95,118.1,75.99,85,9,5.37,CN,2020-07-27 13:38:39
521,Mumbwa,-14.98,27.06,75.52,22,0,9.08,ZM,2020-07-27 13:38:39
522,Wadena,46.44,-95.14,66.2,82,1,5.82,US,2020-07-27 13:38:39
523,Pyu,18.48,96.43,79.23,91,100,5.46,MM,2020-07-27 13:38:39
524,Hobyo,5.35,48.53,82.24,68,20,29.21,SO,2020-07-27 13:38:40
525,Xapuri,-10.65,-68.5,69.8,88,0,0.83,BR,2020-07-27 13:38:40
526,Zhangzhou,24.51,117.66,86.0,79,100,6.71,CN,2020-07-27 13:38:40
527,Cayenne,4.93,-52.33,84.2,74,90,5.82,GF,2020-07-27 13:38:40
528,Phan Thiet,10.93,108.1,80.37,80,14,3.09,VN,2020-07-27 13:38:41
529,Upington,-28.45,21.26,73.4,18,0,8.05,ZA,2020-07-27 13:38:41
530,Magadan,59.57,150.8,52.21,90,2,2.75,RU,2020-07-27 13:38:41
531,Rosoman,41.52,21.95,82.4,39,20,13.87,MK,2020-07-27 13:38:42
532,Myingyan,21.47,95.38,78.6,91,100,7.43,MM,2020-07-27 13:38:42
533,Ngunguru,-35.62,174.5,55.0,3,58,1.99,NZ,2020-07-27 13:38:42
534,Kapoeta,4.77,33.59,81.59,58,100,2.98,SS,2020-07-27 13:38:42
535,Rosarito,32.33,-117.03,66.0,88,90,9.42,MX,2020-07-27 13:38:42
536,Tsiroanomandidy,-18.77,46.03,68.97,38,99,3.6,MG,2020-07-27 13:38:43
537,Kloulklubed,7.04,134.26,84.43,72,100,9.4,PW,2020-07-27 13:38:43
538,Lilongwe,-13.97,33.79,66.2,52,75,13.87,MW,2020-07-27 13:38:43
539,Zhezkazgan,47.8,67.71,87.8,18,40,17.9,KZ,2020-07-27 13:38:43
540,Sheridan,44.83,-106.92,64.0,67,1,2.06,US,2020-07-27 13:38:44
541,Codrington,-38.27,141.97,47.35,84,0,9.55,AU,2020-07-27 13:38:44
542,Charters Towers,-20.1,146.27,56.57,39,0,10.4,AU,2020-07-27 13:38:44
543,Kudahuvadhoo,2.67,72.89,82.99,71,77,8.88,MV,2020-07-27 13:38:44
544,Arona,28.1,-16.68,84.99,57,3,19.46,ES,2020-07-27 13:38:45
545,San Juan,-31.54,-68.54,51.87,44,0,15.77,AR,2020-07-27 13:37:48
546,Iquitos,-3.75,-73.25,73.4,94,75,2.24,PE,2020-07-27 13:38:45
547,Khandagayty,50.73,92.05,65.17,54,98,0.13,RU,2020-07-27 13:38:45
548,Nhulunbuy,-12.23,136.77,71.6,68,82,11.41,AU,2020-07-27 13:38:46
549,Necochea,-38.55,-58.74,45.0,86,17,11.01,AR,2020-07-27 13:38:46
550,Abnub,27.27,31.15,100.4,24,0,16.11,EG,2020-07-27 13:38:46
551,Dafeng,23.45,108.59,81.82,79,100,1.7,CN,2020-07-27 13:38:46
552,Punta De Bombon,-17.17,-71.79,62.06,67,62,5.32,PE,2020-07-27 13:38:47
553,Kumluca,36.37,30.29,91.24,39,1,7.61,TR,2020-07-27 13:38:47
